ID,Work Item Type,Title 1,Title 2,Title 3,Description,Acceptance Criteria,Assigned To,State,Area Path,Iteration Path,Tags,Story Points,Priority
,Epic,Libraries and catalogs,,,"Entry point for the tool. A library is a collection of catalogs; a catalog is a collection of items that share one set of properties and one set of unit types. Two scopes run through everything here and must never be confused: your view (which libraries are on your tabs, per user, non-destructive) and the data (shared by everyone).",,,New,,,Inventory; Libraries,,1
,Feature,,Your library view,,"Which libraries a person keeps on their tabs, in the order they added them. Changing it never touches the data.",,,New,,,Inventory; Libraries,,2
,User Story,,,Switch between my libraries with tabs,"As a user, I want my libraries as tabs above the catalog list, so that moving between the ones I use is one click rather than a navigation.","- The panel below the tabs is welded to the active tab, so the two read as one folder.
- Selecting a tab shows that library's catalogs.
- Which libraries are open, and which is active, are saved per user and restored on return.",,New,,,Inventory; Libraries,3,1
,User Story,,,Take a library off my tabs without deleting it,"As a user, I want to dismiss a library from my own tabs, so that my view holds only what I use, without affecting anyone else.","- The x on a tab removes that library from my view only. Nothing is deleted and no one else is affected.
- The x is disabled on the last open tab — the page always shows a library.
- The dismissed library can be added back from the picker at any time.",,New,,,Inventory; Libraries,2,1
,User Story,,,Add a library to my view from a picker,"As a user, I want a searchable picker of every library, so that I can pull one in when I occasionally need it.","- The + on the tab strip opens the picker with focus in the search field, so it is typeable immediately.
- The list narrows as I type.
- Libraries already on my tabs are marked 'In your view'.
- Choosing an option adds it to my tabs and switches to it.
- Escape or a click outside closes without changing my view.",,New,,,Inventory; Libraries,3,1
,User Story,,,Create a library from the picker when none matches,"As a user, I want to create a library from the picker when my typed name matches nothing, so that I do not have to leave the flow to add one.","- A Create ""<name>"" option appears only when the typed name matches no existing library.
- Choosing it creates the library and opens it.
- The new library appears in the picker for everyone.",,New,,,Inventory; Libraries,3,2
,User Story,,,Work the library picker from the keyboard,"As a user, I want to drive the picker without the mouse, so that adding a library stays as fast as typing its name.","- Down from the field enters the list, then walks it; Up walks back and returns to the field from the top.
- Enter or Tab takes the focused option.
- Tab is only intercepted while an option has focus, so it still leaves the picker from the field.
- Escape closes the picker.",,New,,,Inventory; Libraries; Accessibility,2,2
,Feature,,Managing a library,,"The library itself — its name, the stock forms it allows, its catalogs, and its deletion. These are shared data, so every destructive action names what goes with it.",,,New,,,Inventory; Libraries,,2
,User Story,,,Rename a library in Library Settings,"As a user, I want to rename a library, so that it is findable by the name people actually use for it.","- The pencil beside the library name opens the Library Settings flyout.
- Renaming updates the tab, the panel title and the picker.
- An empty name is refused: the field takes the error tint and a toast says why.
- Cancel, the overlay and Escape all discard the draft cleanly.",,New,,,Inventory; Libraries,3,2
,User Story,,,Set which stock forms a library allows,"As a user, I want to say which physical forms stock takes in a library, so that a library of laptops is never offered 'roll'.","- Library Settings lists Roll, Piece, Sheet and Non-Depletable as switches.
- Help text reads: the physical forms stock takes in this library. Catalog unit types can only use forms listed here.
- A library needs at least one stock form — the last one on cannot be turned off, and says why (R14).
- A form already in use by a unit type stays listed in that type's Stock Form select even if the library has since dropped it (R15).
- The setting persists and is read by the catalog settings page.",,New,,,Inventory; Libraries; Configuration,5,1
,User Story,,,Delete a library and be told what goes with it,"As a user, I want deleting a library to state its real scope before it happens, so that I never confuse hiding with deleting.","- The trash beside the pencil opens a confirmation modal.
- The body states the catalog count and says the catalogs are deleted too, for everyone.
- The modal points at the tab x as the way to only remove it from my own view (R4).
- The trash is disabled when only one library exists.
- Cancel, x, Escape and the overlay all close with nothing deleted.",,New,,,Inventory; Libraries,3,1
,User Story,,,Add a catalog to a library,"As a user, I want to add a catalog to the open library, so that a new group of stock has somewhere to live.","- Add Catalog creates a catalog in the active library.
- A catalog needs a name before it appears in the list.
- A library needs at least one catalog — deleting the library is how the last one is removed (R2).",,New,,,Inventory; Libraries,3,2
,User Story,,,Open a catalog or its settings from the library list,"As a user, I want the catalog row to open its items and the pencil to open its settings, so that both are reachable without a menu.","- The whole row opens the catalog's item list.
- The pencil on the row opens that catalog's settings.
- The count badge is read-only and shows how many items the catalog holds.",,New,,,Inventory; Libraries,2,2
,Epic,Catalog configuration,,,Everything that defines what a catalog's items carry and how its stock is held. The page is a working copy: nothing is committed until Save Changes.,,,New,,,Inventory; Configuration,,1
,Feature,,Catalog properties,,"The fields every item in a catalog carries, global and created.",,,New,,,Inventory; Configuration,,2
,User Story,,,Keep the global properties on every catalog,"As a user, I want Vendor, Default Location, Product Line, Family and Color present and non-removable, so that the rest of Platinum always has something to join on.","- The five global property chips appear on every catalog.
- They carry no remove affordance.
- They are visually distinct from properties the catalog created.",,New,,,Inventory; Configuration,2,2
,User Story,,,Add a catalog property with a type,"As a user, I want to add a property and choose its type, so that items can record the facts this catalog actually needs.","- Add Catalog Property takes a name and a type: True/False, Dropdown, Measurement, Number or Description.
- A dropdown property also takes its options.
- Each chip carries the icon of its type: toggle, diamond, square, hashtag, text.
- Per-item facts such as a die's last job belong here rather than as bespoke columns.",,New,,,Inventory; Configuration,5,2
,User Story,,,Remove a property and be told what is lost,"As a user, I want removing a property to say what goes with it, so that I do not silently discard recorded values.","- The x on a created chip removes the property from the catalog.
- It states that values recorded on existing items are lost (R6).
- Nothing is committed until Save Changes.",,New,,,Inventory; Configuration,3,2
,User Story,,,Save or cancel the whole settings page at once,"As a user, I want the settings page to commit as one thing, so that a half-made change never reaches the catalog.","- Save Changes commits the title, properties, unit types and naming together.
- The button is disabled until something actually changes.
- It confirms in place, then returns to rest.
- Cancel returns to the item list; nothing committed is lost, because nothing was committed.",,New,,,Inventory; Configuration,3,1
,User Story,,,Rename a catalog where naming happens,"As a user, I want the catalog's name edited as a labeled field on its settings page, so that renaming is not hidden behind an edit affordance.","- Catalog Title is a normal field at the top of the settings page.
- Renaming here renames the catalog on the item list and in its library once saved.",,New,,,Inventory; Configuration,2,2
